Carlton Vaughn,444102638,Savings,1000
Jordan Ivy,431551383,Checking,2500
Rich Miller,476687875,Checking,3500
Javarius Phelps,005965723,Checking,6000
Cherish Moore,217512645,Savings,1500
Dana Delancey,002607927,Checking,10000
Rafeena Usman,469426397,Savings,15000
Jermaine Cole,233479044,Savings,2200
Earl Sweatshirt,003827896,Savings,6500
Melina Whitlock,233025468,Checking,25000
Julian Edelman,395157182,Savings,12500
Carlos Mencia,208728517,Checking,6500
Brenda Penn,687057316,Savings,1500
Joi Spaulding,009545701,Checking,4500
Michael Jordan,164445329,Checking,1000
